Time(Iteration),EpsilonGreedyLinearBanditTheta
107,0.5906699333861258
108,0.5894603189193374
109,0.586809000038905
110,0.5869311533797421
111,0.5853514474474919
112,0.5734784451325204
113,0.5734517983087803
114,0.5734406717908116
115,0.570617173227905
116,0.5705372581910526
117,0.5698556156920707
118,0.5698545269727414
119,0.5677911369900659
120,0.5547097344828951
121,0.55020056223315
122,0.5506015253768923
123,0.5525474665864328
124,0.5493782238446602
125,0.5462642018666807
126,0.5465646295876099
127,0.5488034680238549
128,0.5478361285979332
129,0.5481430668405964
130,0.5459150012840764
131,0.5446871618821357
132,0.5452691040022054
133,0.5440875753879607
134,0.543751532126846
135,0.5432885874509624
136,0.5433043276485487
137,0.5432590595136665
138,0.5431279291153721
139,0.54320095981507
140,0.5432155368242089
141,0.5427287158017853
142,0.5426985275483946
143,0.5414871965226153
144,0.5420091630478363
145,0.5384304938446547
146,0.5391003883652539
147,0.539807427000609
148,0.5383011271762705
149,0.5381587317122889
150,0.5388350826376138
151,0.5360129137258859
152,0.536376015676273
153,0.5357344605489265
154,0.5339956777279212
155,0.5335093537943579
156,0.5335222311036703
157,0.5328997312946224
158,0.5324881396992069
159,0.5304455610526138
160,0.5274295907635811
161,0.5269056448597985
162,0.5100723165105561
163,0.5100663980685038
164,0.509874449783548
165,0.5094473524819038
166,0.5093549406953096
167,0.5083966817724337
168,0.507951483920152
169,0.507764055746905
170,0.5077615484618401
171,0.5076763040169502
172,0.5075022894117956
173,0.5104177377050765
174,0.5062032145275184
175,0.5064494576359477
176,0.506460642281326
177,0.48929893916651784
178,0.4889107811407377
179,0.4861036543108165
180,0.4826165492326456
181,0.48116072896204376
182,0.4811123421869133
183,0.4805747744272176
184,0.48111681736243794
185,0.4781992710420215
186,0.47665427939873706
187,0.45780709664423797
188,0.44248345700983743
189,0.44300566867186053
190,0.440204798005997
191,0.4402097727337863
192,0.43831568547642397
193,0.4383337949962094
194,0.4373980491308373
195,0.43740676489876745
196,0.43749586136056384
197,0.43707851600677194
198,0.43771749549854927
199,0.43772433133624633
200,0.43774351171596393
201,0.4366707817526952
202,0.43666074129381827
203,0.43344026896320226
204,0.4328598984419651
205,0.4324816664479279
206,0.4318153535835756
207,0.43181393195238355
208,0.4319981203706603
209,0.43142245852893124
210,0.4314436928952713
211,0.4318370833529189
212,0.43146341987585546
213,0.4307272570296301
214,0.42713644390560496
215,0.42713953718993836
216,0.42710846342436454
217,0.4272781884436084
218,0.42728137049060433
219,0.4273952652461439
220,0.42710311128362843
221,0.4272174037251224
222,0.42721783507574224
223,0.4269380459123037
224,0.42673988848173544
225,0.4188870473088647
226,0.41888459047093385
227,0.4187913445044738
228,0.4187842034537512
229,0.41905086075922987
230,0.4180060694719837
231,0.41154534358702577
232,0.40726988852057905
233,0.40720771660959043
234,0.40727240862578407
235,0.4072840175601846
236,0.4075992465340706
237,0.40571889593510413
238,0.40528330334417284
239,0.40288029946743664
240,0.40288413864023953
241,0.4010178342339465
242,0.4007770494322377
243,0.39701581053270346
244,0.39702277399923946
245,0.3965595445099826
246,0.39667654997326035
247,0.3965081224664703
248,0.3956829372288435
249,0.3958624865268019
250,0.39618498111882394
251,0.3958952157583616
252,0.3958992716324709
253,0.39524967289524215
254,0.3943342560574986
255,0.388690743903219
256,0.3887680968812018
257,0.38840590431520844
258,0.3892070197962144
259,0.38903792058343256
260,0.3897637965698767
261,0.38854507254372433
262,0.388534429740408
263,0.3867720666031869
264,0.3865078560762172
265,0.3865824124589221
266,0.38678086195747585
267,0.3856888437535293
268,0.3863596821045485
269,0.3863521507402281
270,0.3860913970226706
271,0.3845118639665032
272,0.38451034210103596
273,0.38472741443067615
274,0.38469191390066665
275,0.3841254947842705
276,0.38360448446890755
277,0.38359777827422714
278,0.3838729532554174
279,0.38303305629432177
280,0.3834382813343097
281,0.3835777955065219
282,0.38381573067996766
283,0.383816643777985
284,0.3840547193899667
285,0.38404998218463715
286,0.3840551672591373
287,0.38402423516346423
288,0.3840243137661813
289,0.3794645518396043
290,0.37845137780525157
291,0.3664433481723649
292,0.36482651852996056
293,0.3620619469347936
294,0.35893151550633384
295,0.35893562516399263
296,0.3590337728808405
297,0.3590331771618326
298,0.35902694407948216
299,0.3598282258167353
300,0.3534312102694367
301,0.3418906963349294
302,0.34232986579810537
303,0.342322544978271
304,0.33149878903419505
305,0.33208115591222154
306,0.33080472255069726
307,0.3257968067948017
308,0.32328593033996705
309,0.32328506275432667
310,0.32280231173920304
311,0.32280615378100197
312,0.3223691467001007
313,0.32133123829749743
314,0.3220016461681865
315,0.3227324311027379
316,0.3244663776076446
317,0.323979460747829
318,0.32384292851681423
319,0.3222736207326131
320,0.3221011983494677
321,0.32209026274141006
322,0.3211413184409157
323,0.3210562378924065
324,0.3210467531042742
325,0.3211035115120071
326,0.3232079298874728
327,0.32306705200499003
328,0.32307102466361126
329,0.3230898951621891
330,0.3215906126159053
331,0.321593155498782
332,0.31829325193512376
333,0.3169135205249833
334,0.3169369874868696
335,0.31705760887494466
336,0.3169167413382713
337,0.31691341881113055
338,0.3165271402893528
339,0.3161367390672666
340,0.3153439699192957
341,0.31533875045172094
342,0.3166556239226452
343,0.3162266771444397
344,0.31622582466103755
345,0.3159303365166854
346,0.3161542446888815
347,0.3161533943159617
348,0.31615649112895533
349,0.3161539259191592
350,0.31615342656352646
351,0.3153570999357981
352,0.3150022769311821
353,0.3148580159907314
354,0.31485896205761116
355,0.3145088407496489
356,0.31450860035275796
357,0.3151068806147731
358,0.31510754707328287
359,0.31512533811595395
360,0.3151060862913858
361,0.3151057500210031
362,0.3150764258452063
363,0.3156534618069692
364,0.31393760981323215
365,0.31395334549276027
366,0.312623760511422
367,0.31390802022955067
368,0.31431488987876216
369,0.3145209610948336
370,0.31587780929570436
371,0.31591978721815595
372,0.3160906119142286
373,0.3191870153286881
374,0.3190306173921945
375,0.319030766316213
376,0.318910117867573
377,0.3187895077025055
378,0.31810388658262967
379,0.318158792907976
380,0.31815979556780205
381,0.31910497772519264
382,0.3191039587872254
383,0.31937526046825254
384,0.31937076464223646
385,0.31936850747463064
386,0.3173856272524347
387,0.31757489294033053
388,0.3184670224416511
389,0.31846680713950387
390,0.3185223223087359
391,0.31827634846303854
392,0.3181963938279432
393,0.31819447934121586
394,0.3172895959466625
395,0.31834758677361563
396,0.31835062742610376
397,0.320552819418256
398,0.32055477183579245
399,0.3197829331816643
400,0.31975264146011584
401,0.319751949502834
402,0.31791685226105165
403,0.3180117429193087
404,0.31801159435331505
405,0.31837079322919637
406,0.31843605620564647
407,0.3183418257846725
408,0.3195558613282116
409,0.3196067989526224
410,0.31989408904651034
411,0.3195013006928974
412,0.3185984455988521
413,0.3165848795017274
414,0.31658587173346414
415,0.31651133190852787
416,0.3134253551451155
417,0.3132731861294949
418,0.3132726644419015
419,0.3132538635015134
420,0.31325150885097097
421,0.3132276863122848
422,0.31322666180488545
423,0.31296419146125654
424,0.3129636924125402
425,0.31324251891940336
426,0.3132436843190329
427,0.3120978452166883
428,0.312067365503752
429,0.3120672929098328
430,0.3118816041820034
431,0.31188130294211414
432,0.31186995676630536
433,0.3118146233697883
434,0.3116026092279085
435,0.3116033718945066
436,0.3120726457289938
437,0.31207312128732295
438,0.3123453406137492
439,0.31330794736200007
440,0.3130817663474873
441,0.31295535259167045
442,0.31274694040279866
443,0.31275006559001656
444,0.3125184600977266
445,0.31251763332216886
446,0.3125402692917488
447,0.3122388668970301
448,0.31224032295734155
449,0.3121888139482499
450,0.31155153492317766
451,0.3114182407167442
452,0.3065557491560598
453,0.3065505466688991
454,0.30506692885563813
455,0.3050888085783166
456,0.30241838859475795
457,0.3024226593142547
458,0.302303224630648
459,0.3023035795350434
460,0.30231969734497627
461,0.30237358387943336
462,0.30162962052302184
463,0.29976881102607733
464,0.29913051657083967
465,0.2983908656374833
466,0.2983893659458268
467,0.2991514273310708
468,0.2992201113548326
469,0.29921884184832026
470,0.2988534860319322
471,0.29840249110141903
472,0.29838379894951805
473,0.29821485681702864
474,0.296202775648729
475,0.29641144274228415
476,0.2962304479202079
477,0.29623106732991017
478,0.29680860082747956
479,0.29685822705967796
480,0.2964164513163493
481,0.29658258142627797
482,0.29658178622329323
483,0.29696371747744565
484,0.2970974571324828
485,0.2970955899176698
486,0.2969677818718385
487,0.29696447289110567
488,0.2969646242292562
489,0.29751131132768394
490,0.29753743363227586
491,0.2971448106632891
492,0.29710713179247517
493,0.29699871580913145
494,0.2967308948192248
495,0.2967283077603024
496,0.2967279753692019
497,0.2967308751956264
498,0.29673828137910635
499,0.29726834870192864
500,0.29693976905409697
501,0.29701354968566873
502,0.29701292447921646
503,0.2968444641924637
504,0.2969533380519052
505,0.2969513275931653
506,0.29693334335171073
507,0.2969344810469029
508,0.29659065262583423
509,0.2965620735576337
510,0.29625748123524887
511,0.2962358794819048
512,0.29623415593489044
513,0.2962341784647335
514,0.29562252382529863
515,0.29548162011288814
516,0.29443117043720574
517,0.2944311305480034
518,0.2947165372516637
519,0.29531369888529097
520,0.29529034375778174
521,0.29529028934728563
522,0.2952921986979496
523,0.2951795347569301
524,0.2969751007787326
525,0.2969729496543733
526,0.29697261176142564
527,0.2974546660049931
528,0.2978267109479537
529,0.29624341097727586
530,0.29402574775045803
531,0.29401272066498974
532,0.294040076155132
533,0.2900438378002168
534,0.2900444813996045
535,0.2900432677404993
536,0.2896553000785585
537,0.2888814711565961
538,0.2889099972943275
539,0.289273075193471
540,0.2892714818462564
541,0.2892701007568164
542,0.2892352342221512
543,0.28941478790772024
544,0.28933232418627775
545,0.2886112772786637
546,0.2861154594749822
547,0.2860050082873372
548,0.28634745529413663
549,0.28662017482094737
550,0.286620604158282
551,0.28662046354730464
552,0.2860746878787757
553,0.2808887605729054
554,0.28077272425237154
555,0.2804909730610573
556,0.2807765423968579
557,0.2807762038076008
558,0.28108823688415796
559,0.27526298248613645
560,0.27526189682181706
561,0.2752325966244119
562,0.27504562366404095
563,0.27504762540500644
564,0.27595794632965237
565,0.27618793316199
566,0.2762840065310384
567,0.2761716909192301
568,0.2761476129125603
569,0.27614665062799704
570,0.2760018375984396
571,0.27583065144062685
572,0.27583071901797007
573,0.2757302278899768
574,0.2758034302757775
575,0.2758050805482228
576,0.2758212106932413
577,0.2760547531995964
578,0.27607393307317396
579,0.27607417827244085
580,0.2758408650515927
581,0.2758407735030721
582,0.2758405223386048
583,0.27583955661768284
584,0.2758846735189473
585,0.2757610549157373
586,0.275760867017652
587,0.2758972489457028
588,0.2758955481153044
589,0.2758939897212629
590,0.2761904745052284
591,0.275739595965412
592,0.2760047403822732
593,0.27600549999117374
594,0.2757537108404673
595,0.2757093932252855
596,0.27490589377701974
597,0.273866125063325
598,0.2738401788914707
599,0.27366665434745213
600,0.2737064524249451
601,0.27371378436238325
602,0.2737151863354669
603,0.27394905543956144
604,0.2739499442881902
605,0.27380426194411284
606,0.2739558208603504
607,0.27395642474914045
608,0.2729614389200362
609,0.2729612696782027
610,0.2727430903134115
611,0.2727455067086736
612,0.27516016594927706
613,0.27515837945984273
614,0.2751180126100806
615,0.2751202113981746
616,0.27509939665115823
617,0.2756211115977567
618,0.27562129694912746
619,0.275619976238891
620,0.27561983999471323
621,0.2754869405605604
622,0.275635047215801
623,0.2756345735355515
624,0.2752714805380108
625,0.2735159442714156
626,0.27352255685174603
627,0.2734424761655526
628,0.27348096711241227
629,0.2734810648907819
630,0.2719588924688306
631,0.27195981796969937
632,0.2714838085579908
633,0.2713269279657448
634,0.27132697575378606
635,0.27008771419484595
636,0.2700875942364677
637,0.27008684936181
638,0.2695401438710022
639,0.2687527879256916
640,0.2687529970035291
641,0.2687115158687233
642,0.2687126696774675
643,0.2681089051763444
644,0.26809960455362025
645,0.2681005986574179
646,0.2666750290694556
647,0.2664670663322551
648,0.26534807858211873
649,0.26537232545471107
650,0.26537192987103186
651,0.26537097655256914
652,0.26537006358397636
653,0.2653703679469679
654,0.26535118427901294
655,0.2651208759580601
656,0.2652306060904225
657,0.2655724777246967
658,0.26550518202690865
659,0.2660197883025055
660,0.2658198423763557
661,0.26581891078361775
662,0.26581945612606944
663,0.2658191344164481
664,0.26642955855914513
665,0.26643089080245974
666,0.26643536610042606
667,0.2664350413037352
668,0.2663870670001086
669,0.26638834149621327
670,0.2669527359014978
671,0.26694556635095235
672,0.26864446478980464
673,0.26847940547316235
674,0.2684801475359857
675,0.26848117380324615
676,0.2684793754843619
677,0.268282089120268
678,0.26828177450528573
679,0.26841205002722146
680,0.2674231921057965
681,0.26752991999690706
682,0.26752954023716485
683,0.26753065023055744
684,0.2675301688625769
685,0.26713371705119277
686,0.2653371607767327
687,0.26532111916233947
688,0.2651734621145363
689,0.2651754954334789
690,0.2649385712021551
691,0.26468627211993334
692,0.264686818464052
693,0.26468558626847666
694,0.26472721185129733
695,0.26472842649702566
696,0.26451359236743865
697,0.26448042602305616
698,0.26448020415221085
699,0.2647360291716875
700,0.26473638984557135
701,0.26461289565358315
702,0.26461203956682855
703,0.26459422389755455
704,0.26459390584745035
705,0.2645943539256551
706,0.2645944135876685
707,0.2645111705711391
708,0.2645601279073436
709,0.264558546915757
710,0.2644054769572923
711,0.2648960906676233
712,0.264781205784019
713,0.26476385794334006
714,0.2647628335945623
715,0.26459259759341347
716,0.2645917164030632
717,0.2643164897492741
718,0.2643168197593176
719,0.2642590504833071
720,0.26454458803372793
721,0.2645451073311883
722,0.26454450909601734
723,0.26454507938276095
724,0.26454617186358886
725,0.2646031104830203
726,0.2643159508595827
727,0.264149354543709
728,0.26368088465043504
729,0.26259134231088843
730,0.26158326089664685
731,0.2615836372690573
732,0.2612117626838833
733,0.26121216872266034
734,0.26118305692122096
735,0.26118464886583637
736,0.2607538300702096
737,0.2596199770403095
738,0.2596190659007495
739,0.2597646191398661
740,0.25986762219745446
741,0.2599756889773547
742,0.2601282781657779
743,0.2601278917797278
744,0.2603990480747369
745,0.2605152015449232
746,0.2606029797034767
747,0.26112381498088594
748,0.24089299596715757
749,0.24067956206659646
750,0.24028078145647863
751,0.2403903629893589
752,0.24056215045852997
753,0.24061878504156983
754,0.24027890498194604
755,0.24018601575817064
756,0.23996851729326898
757,0.23996935788008567
758,0.23998037715073722
759,0.2399670550506079
760,0.24005551788367355
761,0.24039874588971083
762,0.24039847127040265
763,0.24043658875932494
764,0.24026917840263295
765,0.24026986076862156
766,0.24026802017181006
767,0.24026752520626055
768,0.24014908573443897
769,0.24015032292312438
770,0.24008114996758662
771,0.23890380407502518
772,0.23886913655318126
773,0.23886955522468561
774,0.2388675284598733
775,0.23820935368702573
776,0.23816315702822707
777,0.2381625386956796
778,0.2383086331764453
779,0.23798589829039027
780,0.23816133445805437
781,0.23816120814624336
782,0.23827915674054764
783,0.2382373928331912
784,0.2401608639803448
785,0.24016073167483531
786,0.24015289357962383
787,0.24015301180710522
788,0.2399787397103271
789,0.2399791291676645
790,0.23997852273516623
791,0.24053469428632904
792,0.23721909290653026
793,0.2372192288079063
794,0.23721723587850735
795,0.2372278933804835
796,0.23722775038313332
797,0.2373850029748426
798,0.23727052561315914
799,0.23737490731979652
800,0.23827029935369243
801,0.23820094242704068
802,0.2382185020540827
803,0.23821718728007846
804,0.23842609827411584
805,0.23855300672347846
806,0.2385539514595258
807,0.23855282086525512
808,0.23905063754408964
809,0.23899938638907775
810,0.23899856275421277
811,0.23932110469794252
812,0.2393208302025968
813,0.23932056830949522
814,0.23932225926101908
815,0.2412047225966401
816,0.24152599832358979
817,0.24152530452546328
818,0.2415475616967712
819,0.2415862140872292
820,0.2413941267514422
821,0.24139433723026366
822,0.24125263006358458
823,0.24125159732528836
824,0.24125081769431267
825,0.24121049437238473
826,0.24121266200696576
827,0.24059503541757704
828,0.24066270827121414
829,0.2406629703832214
830,0.240605711327243
831,0.24060646440476444
832,0.24060604698408125
833,0.24038222129815479
834,0.24047035545220014
835,0.24047607895750267
836,0.2404765778638794
837,0.2396356944155958
838,0.23963463828759415
839,0.2397455031113847
840,0.23932813567753036
841,0.23883983996248154
842,0.23883984922237556
843,0.23909053818070675
844,0.23886582952140997
845,0.23722036773922756
846,0.2372202461124766
847,0.23705630170689726
848,0.23705659829309425
849,0.2370197653870115
850,0.2370189918152704
851,0.2370184160902907
852,0.23705704252565596
853,0.2368384861354773
854,0.23683887520673505
855,0.23765938959053062
856,0.23765018270032506
857,0.23818548077683185
858,0.23818527170009393
859,0.23818462579640842
860,0.23767117334677593
861,0.23665951425314985
862,0.2366597952076525
863,0.23653897521430176
864,0.2366001195019619
865,0.23667233781339791
866,0.23667264718141623
867,0.2366720918650303
868,0.2364386483773618
869,0.23630040215677975
870,0.2362998319144703
871,0.23621946344231737
872,0.2362194110199874
873,0.23618974399163664
874,0.23619051051682138
875,0.23618953954404565
876,0.23550583084796056
877,0.23550578119206284
878,0.23548737224908725
879,0.23548744609499064
880,0.23552859775947083
881,0.23552938159752715
882,0.2355302109179862
883,0.23550754942611363
884,0.23550709573620013
885,0.23545882233166004
886,0.23351628447200548
887,0.23181626009019962
888,0.23181628425322195
889,0.2318171108667931
890,0.23181590806969038
891,0.23181682495151273
892,0.23207435838666007
893,0.23207413862587037
894,0.2320744731973221
895,0.23221932827881306
896,0.23221952269500973
897,0.23244228373321651
898,0.2330659601385256
899,0.23295614114197885
900,0.23296345949654262
901,0.23330774913934954
902,0.23330714276043354
903,0.2331199428927983
904,0.23311952289924656
905,0.23331395956869913
906,0.23331428611749847
907,0.23331529050983657
908,0.23383719473016806
909,0.23422568106832226
910,0.23346925286040468
911,0.23334836701032433
912,0.23334866708453944
913,0.23382526338688284
914,0.2333979557141233
915,0.23339767226155733
916,0.23339834685493685
917,0.23345430845701715
918,0.2337730643733691
919,0.23354098191845668
920,0.23370272051573382
921,0.2330941316704104
922,0.23308169421264485
923,0.23308097253572954
924,0.23308274634095844
925,0.2330825383338308
926,0.23177659662902875
927,0.23177717769193143
928,0.23161871370507492
929,0.23161897928235858
930,0.23149932302382772
931,0.23149915306844493
932,0.23149884591724207
933,0.2315907071476237
934,0.23120629051993818
935,0.23120579785163303
936,0.2312062239972404
937,0.2312067678234558
938,0.23055085889158136
939,0.23055103357990525
940,0.2305518742194216
941,0.229645478521212
942,0.22964578831640972
943,0.22899079901926228
944,0.22920104784870002
945,0.2291577230328184
946,0.22915773296143485
947,0.22909311539299176
948,0.22912902912179073
949,0.2291292028062577
950,0.22912965987870368
951,0.22912982311249883
952,0.2289091508292314
953,0.22865446950211657
954,0.22868486287256964
955,0.22868424636171994
956,0.22895133466716144
957,0.2289122344818791
958,0.228696730734268
959,0.2267169633801836
960,0.22699857982690305
961,0.22682383928606242
962,0.22679217314888866
963,0.22679254458156967
964,0.2265434566235983
965,0.2265436954153477
966,0.2265443029272544
967,0.22654230741492581
968,0.22654323765744241
969,0.22770512239520407
970,0.2277044663107537
971,0.22769170328172944
972,0.22776189871292227
973,0.227662240455024
974,0.2281458325220988
975,0.22797173095031892
976,0.22797138257178573
977,0.22730903533327154
978,0.22739291228592245
979,0.22745098717605416
980,0.2274513473537172
981,0.22651445635264778
982,0.22645739932596287
983,0.2264581901533545
984,0.21973599126597984
985,0.2195519500559593
986,0.21960163103204727
987,0.22026809715853402
988,0.2203936493556351
989,0.21952678214665777
990,0.21998781795727393
991,0.22025639384092904
992,0.21911141489122787
993,0.21894524560596892
994,0.21851450907907005
995,0.21858591914522876
996,0.2187109671686404
997,0.21863099771429076
998,0.21836411649622436
999,0.2182352785633157
1000,0.21830385453912943
1001,0.21824623620559644
1002,0.218249204753627
1003,0.21828283373081342
1004,0.21835319197384098
1005,0.21834163677741017
1006,0.2183247952239272
1007,0.21851469732287163
1008,0.21915871321529137
1009,0.21915772746882572
1010,0.21916235810545062
1011,0.2192242420477318
1012,0.21939823333413538
1013,0.2193939722681421
1014,0.21931591910337128
1015,0.2194888938388641
1016,0.21939541223979733
1017,0.21938640857154829
1018,0.21939540800145463
1019,0.21939923236191206
1020,0.2194013219345127
1021,0.21942613168930963
1022,0.21932474216461473
1023,0.2193667185967239
1024,0.21961686093085575
1025,0.2181602975690889
1026,0.21834208786818093
1027,0.21830003710235926
1028,0.21829627614088953
1029,0.21772426712615886
1030,0.21772006848476205
1031,0.21775343169274222
1032,0.2177533828921722
1033,0.21684407143034906
1034,0.2168398623849964
1035,0.2171051488209224
1036,0.2171139808794313
1037,0.21703961947122208
1038,0.21709158174971693
1039,0.21708712715361295
1040,0.21613138119728342
1041,0.21615282231721342
1042,0.2155039743607111
1043,0.2154941328145393
1044,0.21550477010825025
1045,0.21517815035468146
1046,0.2148524303000346
1047,0.21401670359373898
1048,0.21363362316248174
1049,0.21362484352160815
1050,0.21208686717080077
1051,0.211640847850371
1052,0.210561456790699
1053,0.21051587744396683
1054,0.2106551707237211
1055,0.21065141057578435
1056,0.2107952344481078
1057,0.21078609422918237
1058,0.21078823207016528
1059,0.21077736053761803
1060,0.2108060488481734
1061,0.21080560475845417
1062,0.21076244737025926
1063,0.20941359839332102
1064,0.20941357433546054
1065,0.20941149266375758
1066,0.2088508490977065
1067,0.20885081431724067
1068,0.20884759244200812
1069,0.20884729796254087
1070,0.2087840183185791
1071,0.2087843183439849
1072,0.2087504620599149
1073,0.20875826151277194
1074,0.20877624795161856
1075,0.20810551071025882
1076,0.20810583002446892
1077,0.20810940540296063
1078,0.20810916244046598
1079,0.20810843974850254
1080,0.2081085552563286
1081,0.20862693466307886
1082,0.20877811280316122
1083,0.20774442988948097
1084,0.2074882192862003
1085,0.20716573193749874
1086,0.2071329695644984
1087,0.2063398695004679
1088,0.20633895300895225
1089,0.20633957863437544
1090,0.20651710737046075
1091,0.20621018864966384
1092,0.20621311848608848
1093,0.20620947658659983
1094,0.20620885505821335
1095,0.20635080315265225
1096,0.20635372842183647
1097,0.20638150820599677
1098,0.2063885642299395
1099,0.20614969216032022
1100,0.2061168347790531
1101,0.20613610605414584
1102,0.2061528664695782
1103,0.20632327311869775
1104,0.20632586325258978
1105,0.20615349034815939
1106,0.20575623193902293
1107,0.2057581125420787
1108,0.20546598337412755
1109,0.20506095157497647
1110,0.2050602091782078
1111,0.2050897962842698
1112,0.20508988189337246
1113,0.2053029060864342
1114,0.20526508945023333
1115,0.20535571073834857
1116,0.20535678087683878
1117,0.2046217737958468
1118,0.20462105570485095
1119,0.20460033323716087
1120,0.20461624383665672
1121,0.20481163888937887
1122,0.2048112722056195
1123,0.2048114527411348
1124,0.2048114238148458
1125,0.20473027980743627
1126,0.20472948956644288
1127,0.2047296218930919
1128,0.2046822683726588
1129,0.20388203142710512
1130,0.2038824400629861
1131,0.20393496762436403
1132,0.20369858248029926
1133,0.20338710485651784
1134,0.2033873076689842
1135,0.20338889461682902
1136,0.2033881635757358
1137,0.20338908749176254
1138,0.20345084500998184
1139,0.20345136237970585
1140,0.2027758640736733
1141,0.20307550894159285
1142,0.2031148113119105
1143,0.2030371162842414
1144,0.203031678796347
1145,0.20303144073215976
1146,0.2029934234690308
1147,0.20313918144084853
1148,0.20313892336692999
1149,0.20313845504114672
1150,0.2031377060962694
1151,0.20313838975753934
1152,0.2031383781925092
1153,0.20253725537969705
1154,0.20253601604356547
1155,0.20250438702194842
1156,0.2023709946814701
1157,0.20237107613133531
1158,0.20237135304108084
1159,0.20237257216976395
1160,0.20174314032049284
1161,0.2005602228092373
1162,0.2005589870500414
1163,0.20056033580184968
1164,0.20060943035465928
1165,0.2004328930513418
1166,0.20043374783132495
1167,0.2002573268219629
1168,0.20024769826264288
1169,0.20005129317874118
1170,0.20005214875322533
1171,0.19961189495980375
1172,0.19961123334590586
1173,0.19961215830302825
1174,0.20001431030375105
1175,0.2000150892333139
1176,0.20001490763027782
1177,0.19990639857563053
1178,0.19990690173276313
1179,0.19988265056002363
1180,0.1998805158486636
1181,0.19918596396477803
1182,0.19890198644053894
1183,0.1986715420346093
1184,0.19867155714542215
1185,0.19867270537910603
1186,0.19867419850815254
1187,0.1988754849902929
1188,0.19887550186483544
1189,0.19887343285028264
1190,0.19887305091831056
1191,0.19884592508811189
1192,0.19884472259644048
1193,0.19939625978491646
1194,0.19913932353071453
1195,0.19913936870957122
1196,0.19913882605743358
1197,0.1991391531813561
1198,0.19924909212638425
1199,0.19862160521659308
1200,0.19858274086181602
1201,0.19858340487742984
1202,0.19892763074768816
1203,0.1989915027693103
1204,0.19906008451692514
1205,0.19905960278627405
1206,0.19871768157203984
1207,0.19825824885332158
1208,0.19739116238659074
1209,0.1973513090195412
1210,0.1974864405910241
1211,0.19764901775732208
1212,0.1976499177518931
1213,0.19765003840969386
1214,0.19748232630098786
1215,0.1974819770109994
1216,0.19748124020145003
1217,0.1974806095388401
1218,0.19747942062797574
1219,0.1974795175273071
1220,0.19744765847798798
1221,0.1976682085693592
1222,0.1976449948262795
1223,0.197520500906022
1224,0.19752045935152934
1225,0.19799071706665644
1226,0.197991023683861
1227,0.19763959565315697
1228,0.19764149713739848
1229,0.19764131164383472
1230,0.19764068998172366
1231,0.19727864115388233
1232,0.19727938817034002
1233,0.19726255923271782
1234,0.19755042483942375
1235,0.1975506985047171
1236,0.1975508178519436
1237,0.19731632029530846
1238,0.19731603657826838
1239,0.19731536454132564
1240,0.1973040050033456
1241,0.19730436501359758
1242,0.1973092381516566
1243,0.19724305838480405
1244,0.19724518292807983
1245,0.19724356297305964
1246,0.19750305798556225
1247,0.19750341669915056
1248,0.19744213820643286
1249,0.1974415275845509
